"Can West Pip";49.2779392;-122.8364538;"Freight"
"Port Moody";49.2780536;-122.857312;"Freight"
"Britamoco";49.2866004;-122.8666674;"Freight"
"Ioco";49.3013743;-122.8777419;"Freight"
"Agassiz Ims";49.2415145;-121.7924624;"Freight"
"Harrison Mills";49.2348307;-121.9442613;"Freight"
"Deroche";49.2308552;-121.993168;"Freight"
"Nicomen";49.184269;-122.0805509;"Freight"
"Dewdney";49.1617842;-122.1994544;"Freight"
"Hatzic";49.1491614;-122.2564362;"Freight"
"Cleaning Plant";49.1384874;-122.2803726;"Freight"
"Mission City";49.1333995;-122.2967153;"Freight"
"Silverdale";49.1435086;-122.3707606;"Freight"
"Ruskin";49.1731377;-122.434935;"Freight"
"Riverside";49.1740382;-122.4485232;"Freight"
"Albion";49.1824596;-122.5587209;"Freight"
"Pitt River";49.2021041;-122.5803854;"Freight"
"Haney";49.2102007;-122.5988799;"Freight"
"Port Hammond";49.2063714;-122.6524215;"Freight"
"Pitt Meadows";49.2270327;-122.6911464;"Freight"
"Coquitlam";49.2638273;-122.7779815;"Freight"
"Coquitlam Ims";49.2646253;-122.7797173;"Freight"
"Coquitlam CLN";49.2657036;-122.7822586;"Freight"
"Whonock";49.1741012;-122.4641006;"Freight"
"Agassiz";49.2391968;-121.7601074;"Freight"
"Ruby Creek";49.3516446;-121.6105568;"Freight"
"Haig";49.3925119;-121.4538675;"Freight"
"Choate";49.4698431;-121.4265068;"Freight"
"Saddle";49.6318677;-121.3930466;"Freight"
"Spuzzum";49.6879718;-121.4141346;"Freight"
"China Bar";49.8739074;-121.4505542;"Freight"
"Wakely";54.7447501;-122.4791002;"Freight"
"Hart";54.4342332;-122.6434312;"Freight"
"Barney";54.3161381;-122.634441;"Freight"
"Salmon Valley";54.0983981;-122.6203343;"Freight"
"Fraserview";53.9852234;-122.6956031;"Freight"
"Munsey";54.4571266;-126.2400819;"Freight"
"Cranbrook";49.5117479;-115.7727253;"Freight"
"Baldonnel";56.1879829;-120.7154408;"Freight"
"Entreprise";51.9722595;-121.813642;"Freight"
"Coldstream";50.2237681;-119.1820055;"Freight"
"Mission Harbour";49.1282264;-122.3032622;"Passenger Station"
"Abbotsford";49.0504036;-122.2889709;"Freight"
"Huntingdon";49.0030791;-122.2669538;"Freight"
"Chilako";53.8902248;-122.9702587;"Freight"
"Nechako";53.8734866;-123.0091592;"Freight"
"Davidson";53.915932;-123.2523765;"Freight"
"Isle Pierre";53.9494199;-123.2529172;"Freight"
"Gravel Pit";53.9738929;-123.4319085;"Freight"
"Hutchison";53.9674099;-123.3600805;"Freight"
"Finmoore";53.9833963;-123.592693;"Freight"
"Sinkut";53.9988493;-123.8580048;"Freight"
"Lejac";54.0682541;-124.7431944;"Freight"
"Fraser Lake";54.061274;-124.8494915;"Freight"
"South Fraser";49.2202712;-122.8926063;"Freight"
"Fraser Mills";49.2316529;-122.8593705;"Freight"
"Burnaby";49.2505179;-122.9133432;"Freight"
"Vancouver Cargoflo";49.2713498;-123.0967973;"Freight"
"Alexandia";52.6302453;-122.4517969;"Freight"
"Kersley";52.8221804;-122.411072;"Freight"
"Barlow";53.0439475;-122.4035832;"Freight"
"Walker";53.4627816;-122.6708224;"Freight"
"Stoner";53.6287985;-122.6598887;"Freight"
"Redrock";53.6861258;-122.6743889;"Freight"
"Neptune TMLS";49.0542831;-123.117032;"Freight"
"Deltaport IMS";49.0247186;-123.1564533;"Freight"
"Roberts Bank";49.0165549;-123.1674642;"Freight"
"Alpland";53.0285929;-119.1960111;"Freight"
"Spur Tete Jaune";53.0143125;-119.2338301;"Freight"
"Kalum Pit";54.5218272;-128.6681935;"Freight"
"Shames";54.4094736;-128.9368588;"Freight"
"Phelan";54.2023569;-130.270837;"Freight"
"Port Edward";54.2279909;-130.2947324;"Freight"
"Kaien";54.2449879;-130.3378295;"Freight"
"Prince Rupert Term";54.2797738;-130.3586976;"Freight"
"Prince Rupert Barge";54.2999597;-130.3524172;"Freight"
"Britannia";49.6242151;-123.2067294;"Freight"
"Wedge";50.165579;-122.9017654;"Freight"
"Spetch";50.3725195;-122.7201103;"Freight"
"Gates";50.5057717;-122.5463839;"Freight"
"Shalalth";50.729227;-122.2207079;"Freight"
"Sheraton";54.1701639;-125.4720535;"Freight"
"Tibbets";54.1813943;-125.4930124;"Freight"
"Decker Lake";54.2891342;-125.8314628;"Freight"
"Rose Lake";54.396004;-126.0147566;"Freight"
"Granisle Copper Limited";54.5049061;-126.3123579;"Freight"
"Bulkley Valley Fors";54.5084604;-126.3357701;"Freight"
"Knockholt";54.4469874;-126.5678596;"Freight"
"Dereck";54.391019;-126.7044206;"Freight"
"Houston Forest Prods";54.3956466;-126.715953;"Freight"
"Normills";54.4003336;-126.7230932;"Freight"
"Quick";54.6164562;-126.9000227;"Freight"
"Telkwa";54.6933868;-127.0530041;"Freight"
"Hauer Bros";52.9599733;-119.4573595;"Freight"
"Tete Jaune";52.9784657;-119.5071083;"Freight"
"Shere";53.0295346;-119.5777744;"Freight"
"Dunster";53.1230362;-119.8367508;"Freight"
"Eddy";53.2342494;-120.0655235;"Freight"
"Cherry Creek";50.7117196;-120.560425;"Freight"
"Munro";50.7547854;-120.720713;"Freight"
"Savona Timber";50.7527202;-120.842505;"Freight"
"Semlin";50.7808781;-121.0912084;"Freight"
"Coho";50.6375;-121.3037142;"Freight"
"Toketik";50.4711093;-121.2933537;"Freight"
"Drynoch";50.3399546;-121.3949109;"Freight"
"Thompson";50.2626718;-121.4160305;"Freight"
"Spatsum Lumber";50.2437351;-121.5733694;"Freight"
"Kanaka";50.1099903;-121.5732418;"Freight"
"Keefers";50.0276637;-121.5357051;"Freight"
"Chaumox";49.9489073;-121.4833635;"Freight"
"Murray";55.12146;-121.0470876;"Freight"
"Quintette";55.0129367;-120.9684875;"Freight"
"Cox";49.1303918;-122.1876101;"Freight"
"Lundgren";49.1651539;-122.490203;"Freight"
"Fort Langley";49.1714917;-122.5820577;"Freight"
"Westlang";49.2072435;-122.76189;"Freight"
"Tide Water Forest";49.1814416;-122.6880893;"Freight"
"Thornton Line Contl";49.2162192;-122.8421662;"Freight"
"Vancouver Thornton Yard";49.2163387;-122.8370806;"Freight"
"Vancouver Thornton Diesel";49.2157772;-122.8546298;"Freight"
"Fraser Surrey";49.1823326;-122.9151607;"Freight"
"Fraser Surrey Impex";49.1823537;-122.914438;"Freight"
"Brownsville Branch";49.1886863;-122.902347;"Freight"
"Tilbury";49.1423462;-123.0218629;"Freight"
"South Burnaby";49.1880755;-122.976523;"Freight"
"Lulu Island Yard";49.196624;-123.0299846;"Freight"
"Fraser Wharf Impex";49.1953374;-122.8955102;"Freight"
"Fraser Street";49.2079859;-123.0917042;"Freight"
"Waterfront";49.2860427;-123.1117689;"Passenger Station"
"Waterfront";49.2856648;-123.1133407;"Passenger Station"
"Burrard";49.2858564;-123.1199877;"Passenger Station"
"Granville";49.2835788;-123.1163491;"Passenger Station"
"Vancouver City Centre";49.2823187;-123.118401;"Passenger Station"
"Stadium - Chinatown";49.2792202;-123.1091948;"Passenger Station"
"Main Street - Science World";49.2731239;-123.1005694;"Passenger Station"
"Commercial-Broadway";49.2618183;-123.0690482;"Passenger Station"
"Commercial-Broadway";49.2629757;-123.0684197;"Passenger Station"
"Nanaimo";49.2482874;-123.0558599;"Passenger Station"
"29th Avenue";49.2442546;-123.0459284;"Passenger Station"
"Joyce-Collingwood";49.2384423;-123.0317745;"Passenger Station"
"Patterson";49.2297911;-123.0125854;"Passenger Station"
"Metrotown";49.2258135;-123.003759;"Passenger Station"
"Royal Oak";49.2201118;-122.9884312;"Passenger Station"
"Edmonds";49.2121114;-122.9592159;"Passenger Station"
"22nd Street";49.200082;-122.9489135;"Passenger Station"
"New Westminster";49.2014201;-122.9126861;"Passenger Station"
"Columbia";49.2048326;-122.9061175;"Passenger Station"
"Scott Road";49.2044484;-122.8743487;"Passenger Station"
"Gateway";49.1989837;-122.8506712;"Passenger Station"
"Surrey Central";49.1895904;-122.8479256;"Passenger Station"
"King George";49.1827579;-122.8445995;"Passenger Station"
"Sapperton";49.2247179;-122.8893884;"Passenger Station"
"Braid";49.2332889;-122.8828502;"Passenger Station"
"Lougheed";49.2484346;-122.8969114;"Passenger Station"
"Lougheed";49.2485279;-122.8967898;"Passenger Station"
"Production Way-University";49.2534596;-122.9180772;"Passenger Station"
"Production Way-University";49.2533776;-122.918106;"Passenger Station"
"Lake City Way";49.2546534;-122.9391272;"Passenger Station"
"Sperling-Burnaby Lake";49.2591933;-122.9638581;"Passenger Station"
"Holdom";49.2647576;-122.9821939;"Passenger Station"
"Brentwood Town Center";49.2664053;-123.0016569;"Passenger Station"
"Gilmore";49.2649164;-123.0136138;"Passenger Station"
"Rupert";49.2607574;-123.03282;"Passenger Station"
"Renfrew";49.2589136;-123.0452799;"Passenger Station"
"Vancouver Community College-Clark";49.265778;-123.0789707;"Passenger Station"
"Burquitlam";49.2612049;-122.8901219;"Passenger Station"
"Moody Centre";49.277898;-122.8457095;"Passenger Station"
"Coquitlam Central ";49.2749441;-122.800922;"Passenger Station"
"Lincoln";49.2802524;-122.7942069;"Passenger Station"
"Lafarge Lake-Douglas";49.2855521;-122.7915992;"Passenger Station"
"Yaletown - Roundhouse";49.2743632;-123.1218919;"Passenger Station"
"Olympic Village";49.2663421;-123.1151976;"Passenger Station"
"Broadway - City Hall";49.2628078;-123.11478;"Passenger Station"
"King Edward";49.2491714;-123.1153379;"Passenger Station"
"Oakridge - 41st Avenue";49.233159;-123.1160536;"Passenger Station"
"Langara - 49th";49.2263119;-123.1162739;"Passenger Station"
"Marine Drive";49.2096244;-123.1170095;"Passenger Station"
"Bridgeport";49.1955922;-123.1260857;"Passenger Station"
"Templeton";49.1967106;-123.1463428;"Passenger Station"
"Sea Island";49.1930937;-123.1578962;"Passenger Station"
"YVR - Airport";49.1941925;-123.1784277;"Passenger Station"
"Aberdeen";49.183913;-123.1362585;"Passenger Station"
"Lansdowne";49.1747457;-123.1364061;"Passenger Station"
"Richmond-Brighouse";49.1681123;-123.1363286;"Passenger Station"
